"age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country"
33,"Private",288825,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,2258,84,"United-States"
26,"Private",279833,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,2258,45,"United-States"
27,"Self-emp-not-inc",208577,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,2258,50,"United-States"
38,"Local-gov",162613,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,2258,60,"United-States"
49,"State-gov",269417,"Doctorate",16,"Never-married","Exec-managerial","Not-in-family","White","Female",0,2258,50,"United-States"
45,"Private",187901,"HS-grad",9,"Divorced","Farming-fishing","Not-in-family","White","Male",0,2258,44,"United-States"
48,"Private",175070,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,2258,40,"United-States"
55,"Local-gov",99131,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Other-relative","White","Female",0,2246,40,"United-States"
70,"Self-emp-not-inc",124449,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2246,8,"United-States"
73,"Private",336007,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2246,40,"United-States"
23,"Self-emp-not-inc",258298,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Male",0,2231,40,"United-States"
39,"Private",155603,"Some-college",10,"Never-married","Other-service","Own-child","Black","Female",0,2205,40,"United-States"
63,"?",234083,"HS-grad",9,"Divorced","?","Not-in-family","White","Female",0,2205,40,"United-States"
58,"Self-emp-not-inc",266707,"1st-4th",2,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,2179,18,"United-States"
59,"State-gov",303176,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2179,40,"United-States"
45,"Private",167523,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,2179,45,"United-States"
34,"Private",180714,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,2179,40,"United-States"
65,"Federal-gov",23494,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,2174,40,"United-States"
68,"Self-emp-not-inc",116903,"Assoc-voc",11,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2149,40,"United-States"
74,"Self-emp-not-inc",119129,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,2149,20,"United-States"
19,"Self-emp-not-inc",342384,"11th",7,"Married-civ-spouse","Craft-repair","Own-child","White","Male",0,2129,55,"United-States"
37,"Self-emp-not-inc",68899,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,2129,40,"United-States"
30,"Private",148524,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,2057,40,"United-States"
51,"Self-emp-not-inc",268639,"Some-college",10,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,2057,60,"Canada"
35,"Private",272019,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,2057,40,"United-States"
29,"Private",239753,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,2057,20,"United-States"
31,"Private",291052,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,2051,40,"United-States"
38,"Federal-gov",248919,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,2051,40,"United-States"
30,"Private",84119,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,2051,40,"United-States"
31,"Private",161765,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,2051,57,"United-States"
54,"Private",816750,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,2051,40,"United-States"
38,"Private",160192,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,2051,44,"United-States"
34,"Private",265807,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,2051,55,"United-States"
60,"Private",127084,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,2042,34,"United-States"
53,"Local-gov",135102,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,2002,45,"United-States"
32,"Private",102858,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2002,42,"United-States"
36,"Private",183739,"HS-grad",9,"Married-civ-spouse","Craft-repair","Own-child","White","Female",0,2002,40,"United-States"
51,"Private",210940,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,2002,45,"United-States"
47,"Self-emp-not-inc",355978,"Doctorate",16,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,2002,45,"United-States"
19,"?",241616,"HS-grad",9,"Never-married","?","Unmarried","White","Male",0,2001,40,"United-States"
42,"Federal-gov",74680,"Masters",14,"Divorced","Adm-clerical","Not-in-family","White","Male",0,2001,60,"United-States"
33,"Private",202046,"Bachelors",13,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,2001,40,"United-States"
20,"Private",146879,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,2001,40,"United-States"
23,"Private",213955,"HS-grad",9,"Never-married","Adm-clerical","Own-child","Black","Male",0,2001,40,"United-States"
25,"Private",378322,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,2001,50,"United-States"
21,"Local-gov",102942,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,2001,40,"United-States"
34,"Private",174789,"Bachelors",13,"Never-married","Other-service","Not-in-family","White","Male",0,2001,40,"United-States"
36,"Private",297847,"HS-grad",9,"Never-married","Other-service","Not-in-family","Black","Female",0,2001,40,"United-States"
27,"Private",124953,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,1980,40,"United-States"
27,"Private",116358,"Some-college",10,"Never-married","Craft-repair","Own-child","Asian-Pac-Islander","Male",0,1980,40,"Philippines"
28,"Local-gov",304960,"Assoc-acdm",12,"Never-married","Adm-clerical","Not-in-family","White","Female",0,1980,40,"United-States"
44,"Private",355728,"Some-college",10,"Separated","Exec-managerial","Not-in-family","White","Male",0,1980,45,"England"
41,"Private",53956,"Bachelors",13,"Divorced","Sales","Not-in-family","White","Male",0,1980,56,"United-States"
40,"Private",139193,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,1980,48,"United-States"
30,"Private",207301,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Female",0,1980,40,"United-States"
34,"Private",198103,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,1980,40,"United-States"
27,"Private",132805,"10th",6,"Never-married","Sales","Other-relative","White","Male",0,1980,40,"United-States"
50,"Private",133963,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,1977,40,"United-States"
55,"Private",153484,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,50,"United-States"
32,"Private",295589,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,1977,40,"United-States"
30,"Private",315640,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,1977,40,"China"
42,"Self-emp-inc",123838,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,50,"United-States"
54,"Private",88278,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,50,"United-States"
42,"Self-emp-not-inc",323790,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,70,"United-States"
47,"Self-emp-not-inc",213668,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,50,"United-States"
37,"Private",99146,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,50,"United-States"
52,"Private",23780,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,45,"United-States"
47,"Local-gov",29819,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,1977,50,"United-States"
46,"Private",102771,"Masters",14,"Married-civ-spouse","Tech-support","Husband","White","Male",0,1977,40,"United-States"
46,"Federal-gov",213140,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,40,"United-States"
45,"Private",363677,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,1977,30,"United-States"
43,"Private",55213,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1977,52,"United-States"
54,"Local-gov",185846,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,40,"United-States"
50,"Private",150999,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,40,"United-States"
45,"Private",225456,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,40,"United-States"
36,"Private",192939,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,60,"United-States"
28,"Private",114158,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,1977,24,"United-States"
39,"Private",201410,"Bachelors",13,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,1977,45,"Philippines"
37,"Private",126569,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,40,"United-States"
45,"State-gov",103406,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,60,"United-States"
36,"Self-emp-not-inc",36270,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,1977,65,"United-States"
40,"Self-emp-not-inc",175943,"Assoc-voc",11,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,1977,15,"United-States"
30,"Self-emp-not-inc",404062,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,15,"United-States"
34,"Private",345705,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1977,50,"United-States"
36,"Private",126675,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,50,"United-States"
54,"Private",182314,"Doctorate",16,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,50,"United-States"
54,"Self-emp-inc",206964,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1977,40,"United-States"
31,"Private",110643,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,55,"United-States"
59,"Self-emp-inc",122390,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,48,"United-States"
43,"Private",409922,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,50,"United-States"
42,"Self-emp-inc",191196,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,60,"?"
39,"Private",49020,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Male",0,1974,40,"United-States"
28,"Private",111696,"HS-grad",9,"Separated","Craft-repair","Not-in-family","White","Male",0,1974,40,"United-States"
35,"Private",200445,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Male",0,1974,40,"United-States"
34,"Private",258666,"Assoc-voc",11,"Never-married","Tech-support","Not-in-family","White","Female",0,1974,40,"United-States"
29,"Private",214702,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,1974,35,"United-States"
62,"Private",81116,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Male",0,1974,40,"United-States"
48,"Self-emp-not-inc",191277,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,60,"United-States"
50,"Private",168212,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,65,"United-States"
46,"Private",265266,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,40,"United-States"
43,"Private",201723,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,40,"United-States"
23,"Private",196827,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1902,40,"United-States"
30,"State-gov",199539,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1902,40,"United-States"
57,"Private",98350,"Prof-school",15,"Married-civ-spouse","Craft-repair","Husband","Asian-Pac-Islander","Male",0,1902,40,"Philippines"
43,"Local-gov",105862,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,1902,40,"United-States"
42,"Private",378384,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,60,"United-States"
31,"Self-emp-not-inc",348038,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,50,"Puerto-Rico"
34,"Private",299635,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,50,"United-States"
57,"Private",20953,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,40,"United-States"
55,"Private",323706,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,40,"United-States"
51,"Private",337195,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,50,"United-States"
33,"Private",111567,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,45,"Germany"
31,"State-gov",181824,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,1902,35,"United-States"
24,"Self-emp-not-inc",322931,"7th-8th",4,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,1902,40,"United-States"
52,"Private",108435,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,50,"Greece"
46,"Self-emp-inc",328216,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,42,"?"
44,"Private",68729,"Some-college",10,"Married-civ-spouse","Sales","Husband","Asian-Pac-Islander","Male",0,1902,40,"United-States"
34,"Private",164190,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,38,"United-States"
45,"Private",198223,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,45,"United-States"
53,"Self-emp-inc",96062,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,48,"United-States"
44,"Private",286750,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,1902,40,"United-States"
53,"Private",139671,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,40,"United-States"
32,"Private",175856,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,1902,40,"United-States"
33,"Private",236396,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,55,"United-States"
41,"Self-emp-inc",140365,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,55,"United-States"
31,"Private",201122,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,45,"United-States"
31,"Self-emp-not-inc",325355,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,1902,40,"United-States"
41,"Private",352812,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,1902,40,"United-States"
48,"Private",109832,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,40,"United-States"
60,"State-gov",234854,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,40,"United-States"
28,"Private",147560,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,55,"United-States"
42,"Private",145711,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,50,"United-States"
46,"Self-emp-not-inc",131091,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,40,"United-States"
53,"Private",95469,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1902,40,"United-States"
51,"Private",22211,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,60,"United-States"
46,"Local-gov",398986,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,1902,52,"United-States"
42,"Private",172297,"Masters",14,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1902,40,"United-States"
33,"Private",154981,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1902,50,"United-States"
50,"Private",168212,"Masters",14,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1902,45,"United-States"
41,"Private",37869,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,40,"United-States"
61,"?",202106,"HS-grad",9,"Married-civ-spouse","?","Husband","White","Male",0,1902,40,"United-States"
58,"Private",225394,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1902,40,"United-States"
49,"Private",165953,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1902,40,"United-States"
43,"Private",125461,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,55,"United-States"
42,"Private",146659,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,50,"United-States"
44,"Private",35910,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,56,"United-States"
35,"Private",139364,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,40,"United-States"
34,"Federal-gov",190228,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,1902,48,"United-States"
33,"Private",59083,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1902,45,"United-States"
43,"Self-emp-not-inc",101534,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,15,"United-States"
32,"Private",156464,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,50,"United-States"
32,"Private",194740,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,40,"United-States"
52,"Self-emp-inc",230767,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,60,"Cuba"
37,"Self-emp-not-inc",162834,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,45,"United-States"
56,"Self-emp-not-inc",335605,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,1887,50,"Canada"
41,"Private",122381,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1887,50,"United-States"
37,"Private",171150,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,50,"United-States"
53,"Federal-gov",173093,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","Asian-Pac-Islander","Female",0,1887,40,"Philippines"
43,"Self-emp-not-inc",396758,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,1887,70,"United-States"
39,"Local-gov",177907,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,1887,40,"United-States"
37,"Local-gov",218184,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1887,40,"United-States"
34,"Self-emp-not-inc",234960,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",0,1887,48,"United-States"
35,"Private",200117,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,1887,50,"?"
33,"Private",34748,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,1887,20,"United-States"
41,"Private",174575,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,1887,45,"United-States"
36,"Private",99146,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1887,40,"United-States"
38,"Self-emp-not-inc",122493,"10th",6,"Married-civ-spouse","Sales","Husband","White","Male",0,1887,40,"United-States"
28,"Private",51461,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1887,40,"United-States"
40,"Private",187802,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,1887,40,"United-States"
36,"Private",180667,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1887,60,"United-States"
35,"Private",401930,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,1887,42,"United-States"
55,"Private",193130,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,1887,40,"United-States"
29,"Private",383745,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1887,30,"United-States"
37,"Self-emp-inc",183800,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,1887,40,"United-States"
47,"Self-emp-not-inc",122307,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1887,40,"United-States"
50,"Private",128143,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1887,50,"United-States"
59,"Private",100313,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,40,"United-States"
51,"Private",162238,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,47,"United-States"
33,"Local-gov",182971,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,1887,40,"United-States"
36,"Private",272944,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,40,"United-States"
40,"Private",119101,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1887,68,"United-States"
52,"Private",159755,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,40,"United-States"
45,"Private",126889,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1887,60,"United-States"
29,"Private",228860,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,50,"United-States"
55,"Private",110748,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,40,"United-States"
33,"Self-emp-not-inc",170979,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1887,40,"United-States"
